"Код";"Customer";"Meter_type";"Meter_id";"Prog_date";"Issue";"Ver_date";"Circuit";"Tariff_set";"Digits";"Seal";"Seal_opto";"Doc_num"
3774;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201426";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005216"
3775;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201427";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005217"
3776;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201429";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005218"
3777;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201433";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005219"
3778;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201434";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005220"
3779;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201436";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005221"
3780;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201438";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005222"
3781;"абонент ""ОЭС"" (счетчик в собственности ""ОЭС"")";"GAMA 300 G3B.144.230.F48";"03201500";29.6.2021 00:00:00;18.11.2020 00:00:00;18.11.2020 00:00:00;"3*220V";"2 tar. (2002)";"k6d2";;;"9005223"
